Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
31.1,26.8,23.9,23.9,22.8,22.2,94,80.1,58,8,4.0,0,29.8,29.7,29.6,0
33.9,27.5,25.0,27.2,24.8,22.8,100,86.3,59,13,3.3,0,29.7,29.7,29.6,0
31.1,26.6,25.0,25.0,24.5,23.9,100,89.3,66,6,1.8,0,29.7,29.7,29.6,0
33.9,28.9,25.0,23.9,22.7,22.2,89,70.9,49,9,3.3,0,29.7,29.6,29.6,0
33.9,28.6,26.1,27.2,25.0,23.9,94,81.9,59,10,2.7,0,29.8,29.7,29.6,0
31.1,26.8,25.0,26.1,24.7,23.9,100,88.8,66,8,3.8,0,29.8,29.7,29.7,0
33.9,25.3,-17.8,26.1,22.1,-17.8,100,80.5,0,13,3.0,0,29.7,29.7,29.6,0
36.1,30.6,26.1,26.1,24.8,22.8,94,72.8,52,10,5.3,2,29.7,29.7,29.6,0
35.0,29.6,26.1,25.0,24.1,22.8,89,73.8,56,16,6.0,0,29.7,29.7,29.6,0
33.9,29.3,26.1,25.0,23.5,22.8,89,72.0,55,12,4.0,0,29.9,29.8,29.7,0
33.9,28.9,23.9,23.9,22.6,21.1,89,69.5,49,13,4.5,0,29.8,29.7,29.6,0
28.9,25.8,23.9,25.0,24.2,22.8,100,91.7,79,10,3.3,0,29.8,29.7,29.7,0
31.1,25.7,23.9,23.9,23.5,22.8,100,88.9,62,10,1.2,0,29.7,29.7,29.7,0
31.1,27.3,25.0,25.0,24.2,23.9,94,84.0,66,7,3.0,0,29.8,29.8,29.7,0
32.8,28.1,22.8,23.9,23.3,22.2,100,77.2,52,7,2.3,0,29.7,29.7,29.6,0
33.9,28.5,26.1,23.9,23.4,22.2,89,76.0,52,8,2.7,0,29.8,29.7,29.6,0
32.8,28.0,23.9,26.1,24.7,22.8,100,83.1,66,9,4.0,0,29.9,29.8,29.7,0
27.8,25.6,23.9,23.9,23.1,22.8,94,87.3,74,8,2.6,0,29.8,29.8,29.7,0
31.1,26.7,23.9,25.0,23.2,22.8,100,82.8,66,13,4.6,0,29.8,29.7,29.6,0
33.9,27.8,23.9,28.9,25.1,23.9,100,86.3,59,8,3.7,0,29.7,29.6,29.6,0
33.9,29.4,25.0,25.0,22.7,20.0,94,69.3,46,10,4.0,0,29.8,29.7,29.7,0
35.0,28.8,26.1,26.1,23.9,22.2,89,76.4,49,15,3.0,0,29.7,29.6,29.5,0
35.0,29.4,23.9,22.8,21.7,20.0,83,64.0,44,12,4.6,0,29.8,29.7,29.6,0
30.0,26.7,22.8,25.0,23.6,22.8,100,84.3,66,8,2.4,0,29.8,29.7,29.7,0
31.1,27.3,25.0,25.0,23.6,22.2,94,82.2,58,7,1.8,0,29.8,29.7,29.6,0
35.0,29.9,26.1,23.9,22.7,21.1,83,66.5,46,10,4.3,0,29.8,29.7,29.6,0
32.2,28.9,26.1,26.1,24.5,22.8,94,78.0,62,9,3.8,0,29.7,29.7,29.6,0
33.9,28.4,25.0,25.0,23.6,21.1,94,77.3,49,13,4.0,0,29.7,29.6,29.6,0
33.9,29.8,27.2,25.0,23.4,22.2,89,70.6,49,10,3.8,0,29.8,29.7,29.6,0
32.8,28.3,25.0,26.1,24.7,23.9,94,82.0,59,10,4.2,0,29.7,17.3,0.0,0
33.9,29.2,26.1,25.0,24.0,22.2,94,75.0,52,14,7.6,0,29.9,29.8,29.7,0
32.8,27.6,25.0,23.9,23.2,22.2,94,79.1,55,12,2.7,0,29.8,29.8,29.7,0
31.1,27.1,25.0,25.0,23.7,22.8,94,83.1,66,18,6.3,0,29.8,29.7,29.7,0
33.9,28.2,25.0,26.1,24.6,22.8,94,82.1,59,8,3.5,0,29.8,29.7,29.6,0
31.1,26.8,23.9,26.1,23.8,22.8,94,84.6,70,7,2.8,1,29.7,29.7,29.6,0
33.9,29.5,25.0,22.8,21.6,18.9,89,65.0,41,12,4.2,0,29.8,29.7,29.6,0
32.2,26.9,25.0,23.9,23.3,22.2,94,82.0,59,10,2.7,0,29.7,29.7,29.6,0
32.2,27.7,26.1,27.2,25.7,25.0,94,88.7,70,8,2.8,0,29.7,29.6,29.6,0
33.9,27.9,22.8,25.0,23.2,22.8,100,77.7,52,10,3.2,0,29.8,29.7,29.6,0
33.9,29.4,26.1,26.1,25.2,23.9,94,78.6,59,8,2.0,0,29.8,29.7,29.6,0
31.1,28.6,26.1,23.9,23.4,22.8,89,74.4,62,9,3.1,0,29.8,29.7,29.7,0
33.9,29.0,26.1,26.1,25.3,22.8,94,80.7,56,12,2.5,0,29.8,29.7,29.6,0
32.2,28.2,23.9,23.9,22.6,21.1,94,72.7,55,13,4.5,0,29.8,29.7,29.6,0
32.2,26.4,22.8,23.9,22.7,20.0,100,81.4,49,12,3.8,0,29.8,29.7,29.6,0
32.8,27.9,26.1,25.0,23.8,22.8,89,80.1,55,10,1.8,0,29.8,29.7,29.7,0
35.0,29.7,25.0,25.0,24.6,23.9,94,75.7,56,9,3.8,0,29.8,29.7,29.6,0
35.0,28.8,26.1,27.2,25.3,23.9,94,83.0,56,9,2.4,0,29.7,29.6,29.6,0
33.9,29.6,26.1,25.0,24.7,23.9,94,76.3,56,10,3.9,0,29.8,29.7,29.6,0
33.9,28.3,26.1,26.1,25.1,23.9,94,83.9,56,15,3.0,0,29.8,29.7,29.7,0
31.1,27.5,22.8,25.0,23.6,22.8,100,80.7,62,7,2.7,0,29.7,29.7,29.6,0
35.0,30.6,26.1,27.2,25.6,23.9,94,75.3,56,9,3.6,0,29.7,29.6,29.6,0
33.9,29.6,26.1,27.8,25.9,25.0,94,81.7,59,12,2.7,0,29.8,29.7,29.6,0
30.0,25.4,22.8,25.0,22.8,22.2,100,85.4,66,14,4.0,0,29.7,27.2,0.0,0
32.8,26.4,23.9,25.0,24.2,22.8,100,89.0,59,6,2.2,0,29.8,29.7,29.6,0
36.1,30.0,26.1,27.8,26.5,25.0,100,82.1,53,12,3.6,0,29.7,29.7,29.6,0
31.1,27.5,26.1,26.1,24.1,22.8,94,83.3,66,13,2.8,0,29.7,29.7,29.6,0
33.9,28.2,23.9,25.0,22.8,21.1,94,74.7,46,13,3.9,0,29.8,29.8,29.7,0
31.1,27.1,23.9,25.0,23.6,22.8,100,82.6,62,12,3.8,0,29.8,29.7,29.7,0
32.8,27.2,25.0,23.9,23.3,22.2,94,81.0,55,16,2.7,0,29.8,29.8,29.7,0
33.9,29.4,25.0,25.0,23.6,22.2,94,72.8,52,9,3.8,0,29.8,29.7,29.6,0
32.8,28.1,23.9,26.1,25.1,22.8,100,84.8,66,12,3.2,0,29.8,29.7,29.6,0
32.8,28.7,25.0,26.1,24.6,23.9,94,79.7,63,7,2.1,0,29.8,29.7,29.6,0
31.1,27.2,23.9,23.9,23.5,22.2,100,81.5,62,15,5.8,0,29.8,29.7,29.6,0
32.2,27.9,25.0,25.0,23.3,22.2,89,77.8,62,7,2.9,0,29.7,29.7,29.6,0
32.8,28.3,26.1,23.9,23.3,22.8,89,76.0,55,12,2.5,0,29.7,29.7,29.6,0
32.2,27.2,25.0,23.9,23.7,22.2,94,82.8,62,10,2.7,0,29.7,29.6,29.5,0
32.2,27.7,22.8,25.0,23.2,21.1,94,76.7,62,14,2.7,0,29.8,29.7,29.6,0
32.8,28.3,25.0,27.2,25.4,23.9,100,85.0,63,9,2.3,0,29.8,29.8,29.7,0
32.8,27.5,25.0,26.1,24.9,23.9,94,87.0,66,9,2.8,0,29.8,29.7,29.6,0
32.8,28.1,26.1,26.1,24.6,22.8,94,82.5,59,12,3.5,0,29.8,29.7,29.6,0
32.2,26.3,22.8,25.0,23.3,22.2,94,85.3,59,6,2.5,0,29.7,28.5,0.0,0
32.8,27.7,22.8,23.9,22.4,20.0,94,75.1,46,9,3.1,0,29.8,29.8,29.7,0
32.2,28.1,25.0,26.1,23.9,22.8,89,79.8,62,13,4.0,0,29.8,29.8,29.7,0
32.8,26.6,23.9,23.9,23.5,22.2,94,85.2,55,8,2.5,0,29.8,29.7,29.7,0
28.9,26.8,25.0,25.0,24.3,22.8,94,86.8,74,8,3.2,0,29.8,29.7,29.6,0
33.9,29.2,25.0,25.0,23.2,21.1,94,72.4,46,10,4.2,0,29.8,29.7,29.7,0
31.1,27.1,23.9,23.9,23.1,22.2,100,80.2,62,8,3.0,0,29.8,29.7,29.6,0
33.9,28.4,25.0,26.1,25.2,23.9,94,83.3,59,13,2.6,0,29.8,29.7,29.6,0
32.8,27.0,22.8,25.0,23.7,22.8,100,84.1,55,10,2.3,0,29.8,29.7,29.7,0
33.9,29.4,25.0,26.1,24.5,23.9,94,76.2,59,9,3.4,0,29.7,29.7,29.6,0
31.1,27.2,23.9,25.0,22.9,22.2,94,79.2,58,9,3.2,0,29.9,29.8,29.7,0
33.9,28.9,25.0,25.0,23.6,21.1,94,75.0,49,8,2.9,0,29.8,29.7,29.6,0
32.2,29.2,26.1,26.1,25.1,23.9,94,78.9,66,13,4.3,0,29.8,29.7,29.7,0
31.1,27.8,25.0,25.0,22.9,22.2,89,76.2,58,9,3.8,0,29.8,29.7,29.6,0
35.0,30.2,26.1,26.1,24.0,22.2,84,70.6,53,10,3.2,0,29.8,29.7,29.6,0
31.1,28.1,25.0,26.1,25.6,23.9,100,86.8,75,13,6.0,1,29.7,29.7,29.6,0
32.8,28.9,25.0,26.1,24.4,22.8,94,77.6,59,12,6.6,2,29.8,29.8,29.7,0
31.1,25.5,22.8,23.9,22.6,21.1,94,84.5,55,7,2.6,0,29.9,29.8,29.7,0
33.9,27.4,23.9,26.1,24.1,22.8,100,84.2,56,13,3.9,0,29.8,29.7,29.6,0
31.1,26.3,22.2,23.9,22.3,21.1,94,79.5,55,12,3.8,0,29.9,29.8,29.7,0
32.8,27.6,25.0,26.1,23.8,22.8,94,81.2,62,12,5.0,1,29.8,29.7,29.7,0
33.9,29.3,26.1,26.1,24.7,22.8,94,77.2,52,9,4.8,1,29.8,29.8,29.6,0
32.8,27.2,25.0,25.0,24.3,23.9,94,85.3,59,13,3.0,0,29.7,29.7,29.6,0
27.8,25.7,23.9,23.9,23.6,22.8,94,89.4,79,5,1.9,0,29.7,29.6,29.6,0
33.9,28.7,26.1,27.2,24.9,22.8,94,80.9,52,9,2.6,0,29.8,29.8,29.7,0
31.1,25.1,22.8,23.9,23.6,22.2,100,91.9,66,14,2.3,0,29.8,29.7,29.6,0
32.8,28.4,23.9,26.1,23.9,22.2,94,77.9,59,8,3.0,0,29.8,29.7,29.6,0
32.8,28.1,26.1,25.0,23.8,22.8,94,79.8,59,13,3.4,0,29.8,26.0,0.0,0
33.9,29.5,26.1,25.0,23.6,22.2,89,72.2,56,9,4.1,1,29.8,29.7,29.6,0
28.9,27.0,26.1,25.0,24.8,23.9,94,88.2,74,5,2.0,0,29.8,29.7,29.6,0
32.8,27.8,22.8,23.9,22.3,20.0,94,73.5,49,9,2.2,0,29.8,29.8,29.7,0
32.8,27.2,25.0,26.1,25.0,23.9,100,89.0,62,10,2.9,0,29.8,29.7,29.6,0
32.2,27.5,23.9,26.1,23.8,22.2,100,81.5,66,8,2.7,0,29.7,29.6,29.6,0
33.9,27.4,23.9,25.0,23.9,22.8,94,82.7,56,8,2.0,0,29.8,29.8,29.7,0
32.2,28.6,25.0,26.1,24.7,23.9,94,80.3,66,9,2.6,0,29.7,29.7,29.6,0
32.8,29.1,26.1,25.0,23.4,22.2,84,72.6,55,10,4.4,0,29.8,29.7,29.6,0
32.8,27.9,25.0,25.0,23.8,22.8,94,79.5,59,12,4.3,0,29.8,29.7,29.6,0
33.9,29.4,26.1,25.0,23.6,22.2,89,72.0,49,12,5.0,0,29.8,29.7,29.6,0
32.8,27.7,23.9,25.0,23.3,22.2,89,77.6,52,13,5.2,0,29.8,29.7,29.6,0
30.0,27.5,23.9,25.0,23.9,22.8,100,81.8,66,6,2.4,0,29.8,29.7,29.7,0
32.2,27.6,26.1,27.2,25.4,25.0,94,88.3,66,10,3.4,0,29.8,29.7,29.6,0
35.0,29.3,26.1,26.1,25.2,23.9,100,80.3,56,12,4.1,0,29.8,29.7,29.6,0
31.1,26.6,23.9,25.0,23.6,22.8,94,84.7,66,12,4.9,0,29.9,29.8,29.7,0
35.0,28.5,25.0,27.2,25.3,23.9,100,84.3,53,16,2.8,0,29.8,29.7,29.6,0
32.8,27.4,22.2,22.2,20.0,17.2,88,66.9,38,8,3.0,0,29.8,29.8,29.7,0
32.8,26.8,22.8,25.0,23.8,22.8,100,84.8,55,12,4.1,0,29.9,29.8,29.7,0
35.0,28.9,23.9,23.9,21.4,17.8,89,67.2,36,8,3.5,0,29.9,29.8,29.7,0
32.8,28.2,25.0,26.1,24.8,22.8,94,83.1,55,5,1.6,0,29.9,29.8,29.7,0
35.0,30.3,27.2,27.2,26.3,23.9,94,78.9,59,10,3.1,0,29.7,29.7,29.6,0
32.8,27.2,23.9,25.0,24.2,22.8,100,85.3,62,10,2.5,0,29.9,29.8,29.7,0
32.8,27.9,25.0,26.1,24.2,22.8,94,81.9,55,9,3.3,0,29.8,29.7,29.7,0
33.9,29.1,26.1,25.0,23.9,22.2,94,75.1,55,12,3.5,0,29.8,29.7,29.7,0
32.2,27.7,23.9,23.9,23.3,22.2,94,78.5,59,7,3.0,0,29.8,29.7,29.7,0
32.8,28.7,25.0,25.0,24.1,22.2,94,78.2,52,10,2.6,0,29.8,29.7,29.6,0
31.1,27.4,23.9,26.1,24.1,22.8,100,83.1,62,12,2.9,0,29.8,29.8,29.7,0
35.0,28.2,23.9,25.0,23.8,22.8,94,79.5,53,12,3.0,0,29.8,29.7,29.6,0
32.8,28.2,23.9,25.0,24.1,22.8,100,79.8,55,12,4.7,0,29.8,29.7,29.6,0
32.8,28.0,23.9,23.9,23.1,22.2,94,76.4,52,13,3.1,0,29.8,29.8,29.7,0
32.8,27.4,25.0,26.1,24.2,22.8,100,84.1,55,15,3.3,0,29.8,29.8,29.7,0
33.9,29.9,26.1,25.0,23.6,21.1,89,70.0,52,13,5.4,0,29.7,29.7,29.6,0
33.9,29.1,25.0,25.0,23.4,22.2,94,73.7,49,9,3.6,0,29.7,29.7,29.6,0
35.0,27.8,-17.8,25.0,21.1,-17.8,89,64.8,0,8,3.6,0,29.7,29.7,29.6,0
32.8,28.6,26.1,26.1,24.9,23.9,94,81.9,63,12,4.0,0,29.8,29.7,29.6,0
32.8,27.2,25.0,25.0,24.1,22.8,94,84.8,59,10,2.4,0,29.8,29.7,29.6,0
33.9,28.3,26.1,26.1,24.8,23.9,94,82.7,59,10,2.6,0,29.9,29.8,29.7,0
32.8,26.3,22.8,23.9,23.1,22.8,100,84.5,55,12,2.8,0,29.8,29.7,29.6,0
33.9,29.8,27.2,25.0,22.7,21.1,79,66.2,49,10,4.1,0,29.9,29.8,29.7,0
32.2,26.7,23.9,25.0,23.9,22.8,94,86.5,59,10,3.0,0,29.8,29.7,29.7,0
32.8,27.9,25.0,22.8,22.1,20.0,89,71.8,49,8,2.7,0,29.8,29.7,29.6,0
33.9,28.6,26.1,26.1,24.1,22.8,94,78.6,52,10,3.1,0,29.7,29.6,29.6,0
32.8,28.4,23.9,22.8,22.5,22.2,94,71.3,52,13,6.0,0,29.8,29.7,29.6,0
35.0,29.9,26.1,26.1,24.6,22.8,94,74.7,53,9,3.5,0,29.7,29.7,29.6,0
31.1,26.5,23.9,26.1,24.6,22.8,94,90.3,75,10,2.8,0,29.8,29.8,29.7,0
32.2,27.6,25.0,26.1,24.6,22.8,100,85.0,66,13,1.8,0,29.7,29.6,29.6,0
32.8,26.6,22.8,23.9,23.2,22.2,100,83.8,55,9,2.8,0,29.8,29.8,29.7,0
35.0,29.7,27.2,26.1,24.7,23.9,89,75.6,53,13,3.2,0,29.8,29.7,29.6,0
35.0,30.2,23.9,25.0,23.5,22.2,100,68.8,47,12,5.5,1,29.7,29.6,29.6,0
32.2,27.0,22.2,22.2,20.9,17.8,94,70.7,43,8,2.9,0,29.8,29.8,29.7,0
32.8,28.8,26.1,26.1,24.7,22.2,94,79.5,52,13,4.2,0,29.8,29.7,29.6,0
32.2,27.1,23.9,23.9,22.8,22.2,94,79.3,55,8,3.3,1,29.8,29.7,29.6,0
36.1,29.5,26.1,26.1,24.4,22.2,94,76.2,50,15,4.1,0,29.8,29.7,29.6,0
32.8,27.9,25.0,25.0,24.4,22.8,94,82.3,59,8,2.2,0,29.8,29.7,29.6,0
33.9,28.7,25.0,27.2,25.4,23.9,94,82.9,63,8,3.1,0,29.8,29.7,29.6,0
32.8,27.6,23.9,23.9,22.1,20.0,94,74.8,46,8,2.7,0,29.9,29.8,29.7,0
31.1,25.8,23.9,23.9,23.1,22.2,94,85.9,66,10,2.8,0,29.8,29.7,29.7,0
27.2,25.8,25.0,23.9,23.4,22.8,94,88.1,79,7,2.8,0,29.8,29.7,29.7,0
32.8,28.1,25.0,25.0,23.4,22.2,94,77.3,52,13,3.4,0,29.8,29.8,29.7,0
33.9,26.7,23.9,23.9,23.2,22.8,94,83.4,55,7,1.5,0,29.8,29.7,29.6,0
36.1,30.1,26.1,27.2,22.4,20.0,100,65.3,41,10,4.0,0,29.8,29.7,29.6,0
32.2,27.9,25.0,25.0,24.1,22.8,94,81.1,62,12,4.1,1,29.8,29.7,29.6,0
27.8,25.7,22.8,23.9,22.8,22.2,94,85.3,79,7,3.6,0,29.8,29.7,29.7,0
30.0,24.9,-17.8,25.0,21.9,-17.8,100,81.2,0,8,1.2,0,29.7,28.5,0.0,0
32.2,27.4,25.0,25.0,23.5,22.2,89,81.0,59,8,2.0,0,29.7,29.7,29.6,0
35.0,27.2,23.9,25.0,23.8,22.8,94,83.5,53,13,3.5,0,29.8,29.7,29.6,0
32.8,30.1,27.2,23.9,23.2,22.2,84,68.3,52,10,3.8,0,29.8,29.8,29.7,0
27.2,25.3,23.9,23.9,23.2,22.2,94,89.0,78,6,1.5,0,29.8,29.7,29.7,0
32.8,28.1,25.0,26.1,25.2,23.9,94,85.1,59,9,2.0,0,29.8,29.8,29.7,0
30.0,27.4,25.0,26.1,24.3,22.2,94,83.8,62,9,3.0,0,29.9,29.8,29.7,0
31.1,27.5,23.9,25.0,23.4,22.2,94,80.0,58,10,4.2,0,29.8,29.7,29.6,0
31.1,27.8,23.9,27.8,23.2,-17.8,94,81.6,0,13,3.3,0,29.8,27.3,0.0,0
32.2,27.1,25.0,25.0,23.3,22.2,94,81.4,59,8,2.8,0,29.9,29.8,29.7,0
27.8,26.6,25.0,25.0,23.3,21.1,89,83.4,74,9,3.9,0,29.8,29.7,29.6,0
31.1,27.3,25.0,25.0,24.1,22.2,94,83.3,66,9,3.2,0,29.9,29.8,29.7,0
35.0,30.1,26.1,27.2,25.4,23.9,94,76.9,56,8,3.6,0,29.8,29.7,29.6,0
33.9,27.9,23.9,23.9,22.7,21.1,94,75.3,46,10,2.6,0,29.9,26.1,0.0,0
32.2,27.3,25.0,25.0,23.6,22.2,94,82.1,55,10,2.7,0,29.8,29.7,29.6,0
31.1,27.4,23.9,26.1,24.6,23.9,100,85.3,70,8,2.1,0,29.8,29.7,29.6,0
32.8,27.8,22.8,22.8,22.4,21.1,94,74.2,49,10,4.2,0,29.8,29.7,29.6,0
33.9,29.9,27.2,26.1,23.9,22.2,89,71.7,52,7,4.2,0,29.8,29.7,29.7,0
32.8,29.3,26.1,25.0,22.7,21.1,84,68.5,49,7,3.3,0,29.8,29.7,29.7,0
33.9,29.4,26.1,23.9,22.8,20.0,89,69.7,44,12,3.6,0,29.9,29.8,29.7,0
32.2,28.0,23.9,26.1,24.3,22.8,100,82.0,59,7,2.8,0,29.8,29.7,29.6,0
32.2,26.6,23.9,25.0,23.1,22.2,94,83.3,55,10,2.0,0,29.8,28.5,0.0,0
30.0,28.3,26.1,23.9,23.2,21.1,84,73.6,62,12,3.8,0,29.8,29.7,29.7,0
31.1,28.1,25.0,25.0,23.8,22.8,89,79.1,66,12,3.6,0,29.8,29.7,29.6,0
31.1,26.8,25.0,23.9,23.1,22.2,94,81.5,66,10,3.2,0,29.8,29.7,29.6,0
33.9,29.8,27.2,25.0,23.9,22.2,89,71.8,52,10,4.3,0,29.7,29.7,29.6,0
33.9,28.9,23.9,23.9,20.8,16.1,89,64.3,40,10,3.4,0,29.8,29.8,29.7,0
30.0,26.4,23.9,23.9,23.2,22.8,94,83.9,70,15,5.8,0,29.8,29.7,29.6,0
33.9,28.9,25.0,27.2,24.9,22.2,94,79.7,63,10,3.5,0,29.8,29.7,29.6,0
33.9,28.4,26.1,26.1,24.1,22.2,94,79.2,49,18,2.6,0,29.8,29.7,29.7,0
33.9,28.4,23.9,25.0,23.5,22.8,100,77.0,52,8,2.8,0,29.8,29.7,29.6,0
32.8,27.4,23.9,25.0,23.8,22.8,94,82.5,55,10,2.8,1,29.7,29.7,29.6,0
32.8,27.4,25.0,26.1,24.1,22.8,94,83.5,59,12,3.7,1,29.8,29.8,29.7,0
32.8,28.8,26.1,23.9,22.9,22.2,83,71.0,55,12,4.0,0,29.8,29.7,29.7,0
33.9,28.3,25.0,27.2,25.4,23.9,100,85.3,63,8,2.2,0,29.8,29.8,29.7,0
33.9,27.8,23.9,23.9,23.3,22.8,100,78.6,52,8,4.1,0,29.7,29.7,29.6,0
33.9,28.4,23.9,23.9,22.6,21.1,94,72.7,49,8,2.6,0,29.8,29.7,29.6,0
32.8,28.6,22.8,26.1,25.0,22.2,100,81.1,59,10,4.0,0,29.8,29.7,29.6,0
33.9,29.4,26.1,26.1,25.1,23.9,94,78.3,59,12,4.0,1,29.8,29.7,29.6,0
32.8,26.6,22.8,25.0,23.6,22.2,100,85.0,59,13,4.1,0,29.8,29.7,29.6,0
32.8,27.8,25.0,25.0,24.1,22.8,94,81.4,59,10,2.3,0,29.8,29.7,29.6,0
33.9,28.8,23.9,23.9,22.8,21.1,94,71.6,49,8,3.3,0,29.8,29.7,29.6,0
32.2,27.4,23.9,23.9,22.9,21.1,94,79.0,55,13,3.9,0,29.8,29.7,29.7,0
32.2,28.6,26.1,25.0,23.6,22.2,89,76.8,58,13,3.5,0,29.8,29.7,29.7,0
32.2,28.4,25.0,25.0,23.5,21.1,94,76.5,52,13,3.4,0,29.8,29.7,29.6,0
32.8,28.6,26.1,27.8,25.8,25.0,94,85.8,63,10,3.0,0,29.7,29.7,29.6,0
30.0,26.7,25.0,23.9,22.9,22.8,89,81.5,66,9,4.5,0,29.7,29.6,29.6,0
32.8,28.6,25.0,23.9,22.8,22.2,89,72.3,55,9,2.5,0,29.8,29.7,29.7,0
27.8,25.2,23.9,23.9,23.1,22.2,94,89.0,74,10,2.8,0,29.8,27.3,0.0,0
35.0,30.2,27.2,26.1,24.7,22.8,89,73.9,52,12,4.6,0,29.8,29.7,29.6,0
32.8,29.1,26.1,25.0,23.8,22.8,89,74.4,59,10,3.5,0,29.8,29.7,29.6,0
32.8,28.3,23.9,23.9,22.9,22.2,94,74.0,55,9,3.1,0,29.7,29.7,29.6,0
32.2,27.2,25.0,23.9,22.9,22.2,94,78.6,58,12,3.0,0,29.8,29.8,29.7,0
35.0,29.7,26.1,26.1,25.4,23.9,94,78.8,56,14,4.0,0,29.7,29.6,29.6,0
32.8,28.2,23.9,26.1,23.7,22.2,100,78.1,55,8,3.8,0,29.8,29.7,29.7,0
32.8,26.7,22.8,26.1,23.7,22.8,100,85.5,59,7,2.6,0,29.8,29.7,29.6,0
32.2,26.3,23.9,25.0,23.3,22.2,100,85.5,59,17,2.7,0,29.8,29.8,29.7,0
32.8,28.9,25.0,25.0,23.2,21.1,89,73.0,52,12,3.6,0,29.8,29.7,29.7,0
35.0,29.3,26.1,30.0,25.8,22.8,94,82.2,71,9,3.0,0,29.8,29.7,29.6,0
32.8,29.2,25.0,23.9,23.1,22.2,89,71.4,55,12,4.8,0,29.8,29.7,29.6,0
32.2,27.6,25.0,26.1,24.7,23.9,100,85.3,66,8,3.0,0,29.8,29.7,29.6,0
28.9,26.7,26.1,25.0,23.4,22.2,89,82.5,70,16,4.4,0,29.9,29.8,29.7,0
32.2,27.5,25.0,27.2,25.0,23.9,100,87.1,66,9,4.0,0,29.7,29.6,29.5,0
32.8,28.9,25.0,26.1,24.8,23.9,100,79.4,59,10,3.6,0,29.7,29.7,29.6,0
33.9,28.3,26.1,26.1,24.3,23.9,94,80.6,56,13,2.7,0,29.8,29.7,29.6,0
31.1,26.9,25.0,25.0,24.4,23.9,100,87.3,70,8,4.2,1,29.8,29.7,29.7,0
33.9,29.3,26.1,25.0,24.2,22.8,89,75.6,52,13,3.8,0,29.9,29.8,29.7,0
31.1,26.9,25.0,23.9,22.9,21.1,89,80.3,66,8,3.1,0,29.8,29.7,29.7,0
33.9,28.9,23.9,23.9,22.3,20.0,89,69.2,44,8,3.4,1,29.8,29.8,29.7,0
32.8,28.6,26.1,26.1,25.2,23.9,94,82.2,59,10,2.8,0,29.7,29.7,29.6,0
31.1,28.1,25.0,25.0,24.4,23.9,94,81.6,66,9,2.9,0,29.8,29.8,29.7,0
32.2,27.0,23.9,25.0,23.8,22.8,100,84.3,62,9,3.4,0,29.8,29.7,29.6,0
32.8,28.1,23.9,25.0,23.4,22.2,94,77.8,52,9,3.3,0,29.7,29.7,29.6,0
32.8,28.3,25.0,23.9,22.8,21.1,94,73.6,49,8,4.3,0,29.8,29.7,29.6,0
32.2,27.4,23.9,23.9,23.1,22.2,94,79.4,58,6,1.6,0,29.8,29.8,29.7,0
27.8,25.7,23.9,25.0,23.2,22.2,100,87.1,74,16,4.4,0,29.8,29.7,29.6,0
32.8,27.5,23.9,26.1,24.1,22.8,94,83.3,59,9,2.0,0,29.8,29.8,29.7,0
32.8,27.3,23.9,25.0,23.4,22.2,100,81.3,55,8,2.5,0,29.7,29.7,29.6,0
32.2,28.4,25.0,27.2,25.8,23.9,100,86.5,70,10,2.6,0,29.7,27.2,0.0,0
33.9,28.8,25.0,25.0,24.3,22.8,94,78.3,52,9,3.5,0,29.8,29.7,29.6,0
32.8,27.2,23.9,25.0,23.5,22.8,94,82.3,55,9,2.6,0,29.7,29.7,29.6,0
32.8,28.9,25.0,23.9,22.7,18.9,94,71.5,43,13,4.7,0,29.7,29.7,29.6,0
31.1,26.8,23.9,26.1,24.9,23.9,100,90.1,70,5,1.8,0,29.8,29.7,29.6,0
28.9,26.3,23.9,22.8,22.6,22.2,94,80.6,70,10,4.3,0,29.8,29.7,29.7,0
33.9,28.9,26.1,26.1,25.1,23.9,94,81.2,59,10,3.8,0,29.8,29.7,29.6,0
32.2,27.4,25.0,25.0,24.1,22.8,94,84.1,59,12,3.0,0,29.7,29.7,29.6,0
33.9,27.8,23.9,25.0,23.5,22.2,100,79.8,49,10,3.4,0,29.8,29.7,29.6,0
33.9,30.0,27.2,25.0,24.3,21.1,84,71.8,56,10,3.1,0,29.8,29.7,29.6,0
32.8,29.0,26.1,26.1,24.6,22.8,94,78.3,59,8,4.4,0,29.7,29.7,29.6,0
32.2,28.1,25.0,25.0,24.2,22.8,94,80.5,62,14,3.0,0,29.8,29.8,29.7,0
33.9,29.9,27.2,25.0,24.1,22.2,89,71.8,56,14,6.4,0,29.7,29.7,29.6,0
32.2,27.0,23.9,25.0,22.9,22.2,89,79.0,59,10,2.8,0,29.8,29.7,29.6,0
32.8,28.6,23.9,25.0,23.1,22.2,94,74.0,55,10,3.5,0,29.8,29.7,29.6,0
30.0,26.1,23.9,23.9,23.0,22.8,94,84.6,70,8,4.7,0,29.8,29.8,29.7,0
33.9,28.1,25.0,26.1,23.9,22.8,94,80.7,52,9,2.0,0,29.7,29.7,29.6,0
